File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Darude - Sandstorm (XEntombmentX)\notes.chart,Sandstorm (Radio Edit),Darude,XEntombmentX,", 2000",Trance,2.31,1.14,1.18,4.251,1423,1560,1145,0,278,218.11,2.830,5.595,3.969,4.061,4.866,4.723,0.709,2.510,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Haywyre - Square One (Mintorment)\notes.chart,Square One,Haywyre,Mintorment,", 2018",Future Bass,2.43,1.31,1.12,4.776,1035,1098,79,53,903,279.85,1.560,12.335,2.849,4.315,7.859,6.683,1.533,0.082,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Jaco Pastorius - Donna Lee (Smoochums)\notes.chart,Donna Lee,Jaco Pastorius,Smoochums,", 1976",Jazz,3.03,1.81,1.22,6.264,868,883,114,754,0,142.35,2.982,10.745,4.862,5.883,8.593,7.708,2.976,0.098,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Kero Kero Bonito - If I'd Known (Chezy)\notes.chart,If I'd Known,Kero Kero Bonito,Chezy,,rock,1.86,1.13,0.74,4.221,395,561,171,32,192,155.24,1.486,12.448,2.747,3.955,6.344,5.598,1.397,0.227,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Lemon Demon - BRODYQUEST (JoeyD)\notes.chart,Brodyquest,Lemon Demon,JoeyD,", 2019",Electronic,2.06,1.11,0.95,4.164,841,945,285,92,464,224.36,1.467,13.631,2.365,3.653,7.167,6.062,1.234,0.396,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Lydian Collective - Thirty One (Paturages)\notes.chart,Thirty One,Lydian Collective,Paturages,", 2018",Nu Jazz,2.23,1.20,1.03,4.450,910,1003,543,162,205,213.96,1.890,10.136,2.762,4.182,6.865,5.956,1.384,0.910,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Protest the Hero - C'est La Vie (Chezy)\notes.chart,C'est la Vie,Protest the Hero,Chezy,,rock,3.53,1.91,1.62,6.546,1255,1525,631,624,0,209.13,2.995,10.093,5.067,6.252,8.901,7.880,2.345,1.052,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\sungazer - Electro (JoeyD)\notes.chart,Electro,Sungazer,JoeyD,", 2019",Electronic,2.67,1.31,1.36,4.796,1060,1675,93,112,855,248.41,1.792,9.510,3.350,4.555,6.554,6.270,1.484,0.501,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Sybreed - Flesh Doll for Sale (CyclopsDragon)\notes.chart,Flesh Doll For Sale,Sybreed,CyclopsDragon,", 2009",rock,3.47,1.64,1.83,5.779,1755,2542,1511,244,0,279.88,3.050,9.633,4.354,5.716,7.247,6.970,1.593,2.412,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Thy Art Is Murder - Death Perception (Chezy)\notes.chart,Death Perception,Thy Art Is Murder,Chezy,,rock,2.91,1.58,1.33,5.612,838,1208,802,36,0,151.07,2.629,7.774,4.430,5.570,6.796,6.593,1.155,2.264,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Dance Gavin Dance - Man of the Year (Miscellany)\notes.chart,Man of the Year,Dance Gavin Dance,,,rock,3.24,1.60,1.64,5.651,1380,1713,1046,149,185,320.31,1.686,8.360,3.045,6.220,7.150,6.879,0.963,1.133,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Dirty Loops - Roller Coaster (Justin Bieber cover) (JoeyD)\notes.chart,Roller Coaster,Dirty Loops,JoeyD,", 2014",Jazz Fusion,2.97,1.69,1.28,5.914,987,1006,412,243,332,207.84,2.083,12.172,3.517,5.545,9.007,8.194,1.852,0.605,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Drago Drago Forcito - Through the Fire and Flamingos (Chezy)\notes.chart,Through the Fire and Flamingos,Drago Drago Forcito,Chezy,,rock,4.40,2.62,1.78,8.541,883,1139,388,145,350,225.17,2.597,11.049,7.122,8.523,10.328,9.461,1.739,1.229,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\ichika - I (feat. Enon Kawatani) (XEntombmentX)\notes.chart,I (feat. Enon Kawatani),ichika,XEntombmentX,", 2019",Experimental Rock,3.40,1.94,1.46,6.646,950,1160,447,475,28,212.39,2.557,16.129,4.528,6.147,10.117,8.679,2.439,0.462,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Josh Mancell - Crash Bandicoot 2 Special Stage Medley (ThundahK)\notes.chart,Crash Bandicoot 2 Special Stage Medley,Josh Mancell,ThundahK,", 1997",Soundtrack,2.00,0.96,1.04,3.700,1304,1363,8,1,1295,327.82,1.367,10.353,2.401,3.439,5.562,4.979,1.344,0.062,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Mekong Delta - Mekong Delta Solo Medley (Sygenysis)\notes.chart,,,,,rock,6.42,3.19,3.23,10.055,3782,3992,988,644,2150,470.75,4.302,18.567,8.394,9.756,12.451,11.606,3.833,0.845,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Moon Hooch - Low 5 (Chezy)\notes.chart,Low 5,Moon Hooch,Chezy,,rock,3.05,1.64,1.40,5.785,1348,1348,0,0,1348,238.36,2.247,12.546,4.183,5.424,8.388,7.299,2.245,0.014,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Mutoid Man - 1000 Mile Stare (Chezy)\notes.chart,1000 Mile Stare,Mutoid Man,Chezy,,rock,3.01,1.73,1.28,6.044,833,1014,683,139,11,129.57,3.205,13.268,4.384,5.741,8.662,7.492,1.961,2.221,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Parkway Drive - Romance Is Dead (Riddo)\notes.chart,Romance is Dead,Parkway Drive,Riddo,", 2005",Metalcore,3.78,1.93,1.86,6.606,1762,2038,1439,34,289,316.17,2.730,9.677,5.256,6.501,7.859,7.903,1.452,1.921,0.000
"C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Randy Newman - Monsters, Inc. (JoeyD)\notes.chart","Monsters, Inc.",Randy Newman,JoeyD,", 2001",Jazz,1.99,1.22,0.77,4.527,528,542,0,0,528,120.59,1.875,6.968,3.439,4.469,5.534,5.512,1.868,0.032,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Sable - One and Only (Chezy)\notes.chart,One and Only,Sable,Chezy,,rock,1.13,0.58,0.55,2.439,393,595,138,4,251,234.92,0.634,4.405,1.260,2.327,3.946,3.411,0.617,0.083,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Virtual Self - a.i.ngel (Become God) (Mintorment)\notes.chart,a.i.ngel (Become God),Virtual Self,Mintorment,", 2017",Breakbeat,3.11,1.65,1.46,5.798,1406,1412,260,368,778,299.27,2.165,9.955,4.323,5.775,7.489,6.847,2.115,0.279,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 17. The Experience - We Are the Monsters\Weird Al Yankovic - White & Nerdy (Arctan)\notes.chart,White & Nerdy,,Arctan,", 2006",Hip-Hop,1.21,0.65,0.55,2.680,536,538,0,0,536,167.85,1.018,5.543,1.518,2.614,3.826,3.709,1.018,0.044,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\BRADIO - Flyers (Supahfast198)\notes.chart,Flyers,BRADIO,Supahfast198,", 2015",Funk Rock,3.38,1.87,1.51,6.456,863,1414,644,143,76,203.78,2.784,11.716,5.131,5.715,9.759,8.126,2.315,1.095,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\Car Bomb - Dissect Yourself (XEntombmentX)\notes.chart,Dissect Yourself,Car Bomb,XEntombmentX,", 2019",Mathcore,3.12,1.85,1.27,6.384,768,851,437,11,320,153.43,2.182,13.963,4.127,6.385,8.817,7.984,1.416,1.060,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\KMNZ - Augmentation (feat. Moe Shop) (Paturages)\notes.chart,Augmentation (feat. Moe Shop),KMNZ,Paturages,", 2019",Electro House,2.31,1.15,1.16,4.296,1044,1405,614,12,418,240.00,2.114,8.111,3.197,4.111,5.745,5.360,1.079,1.431,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\Linkin Park - Faint (xX760Xx)\notes.chart,Faint,Linkin Park,xX760Xx,", 2003",rock,1.23,0.64,0.59,2.650,404,660,256,0,148,159.09,0.939,6.009,1.503,2.218,4.979,3.891,0.866,0.381,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\Mastodon - Oblivion (XEntombmentX)\notes.chart,Oblivion,Mastodon,XEntombmentX,", 2009",Heavy Metal,2.89,1.42,1.48,5.110,1577,2014,1311,262,4,336.34,2.145,15.132,4.203,4.674,7.033,6.266,1.317,1.438,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\Nicholas Fraser - Why You Always Lying (CyclopsDragon)\notes.chart,Why You Always Lying?,Nicholas Fraser,CyclopsDragon,", 2016",rock,0.67,0.29,0.38,1.364,519,525,452,0,67,212.26,0.587,3.153,1.155,1.291,1.801,1.572,0.213,0.463,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\Periphery - The Way the News Goes... (XEntombmentX)\notes.chart,The Way the News Goes...,Periphery,XEntombmentX,", 2016",Progressive Metal,3.83,2.01,1.81,6.855,1510,1789,770,597,143,293.01,2.653,11.482,4.872,6.599,9.682,8.497,2.071,0.814,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\Steve Morse Band - StressFest (Arctan)\notes.chart,StressFest,Steve Morse Band,Arctan,", 1996",Instrumental Rock,5.17,2.92,2.24,9.340,1491,1606,470,1019,2,216.48,3.986,15.584,6.961,9.248,11.927,11.229,3.646,0.679,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\Utsu-P - Human Error (feat. Sekihan) (CyclopsDragon)\notes.chart,Human Error,Utsu-P,CyclopsDragon,", 2015",rock,2.96,1.44,1.52,5.187,1661,1857,702,53,906,295.55,2.283,7.950,3.782,5.312,6.479,6.015,1.731,0.864,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 18. The Experience - Why You Always Missing\wowaka - World's End Dancehall (feat. Hatsune Miku & Megurine Luka) (CyclopsDragon)\notes.chart,World's End Dancehall,wowaka,CyclopsDragon,", 2009",rock,3.16,1.72,1.44,6.019,909,1256,847,61,1,206.96,2.375,9.101,4.266,5.985,7.885,7.355,1.506,1.721,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Anubis Gate - Desiderio Omnibus (Supahfast198)\notes.chart,Desiderio Omnibus,Anubis Gate,Supahfast198,", 2011",Progressive Metal,3.36,1.79,1.57,6.210,1440,1599,1181,254,5,218.61,3.299,13.490,4.866,5.692,8.822,7.747,1.436,2.453,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Caligula's Horse - Caligula's Horse Solo Medley (Riddo)\notes.chart,Caligula's Horse Solo Medley,Caligula's Horse,Riddo,", 2017",Progressive Metal,5.70,2.68,3.02,8.684,4480,4519,966,3330,184,776.08,3.169,15.910,6.190,8.420,11.884,10.795,3.094,0.236,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Chimp Spanner - Mobius (Part III) (Big Whoop Magazine)\notes.chart,Mobius 3,,,,rock,3.45,1.85,1.60,6.384,1551,1571,732,154,665,245.25,2.691,11.156,4.801,5.963,9.129,7.936,1.758,1.162,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\i built the sky - Radiatus (feat. Stephen Taranto) (Dillski)\notes.chart,Radiatus (feat. Stephen Taranto),i built the ski,Dillski,", 2016",Progressive Metal,3.95,2.19,1.76,7.353,1205,1461,554,414,237,204.25,3.474,15.093,5.239,6.932,10.331,9.454,3.243,0.776,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\M2U - Quo Vadis (Paturages)\notes.chart,Quo Vadis,M2U,Paturages,", 2014",Ethnic House,3.32,1.97,1.35,6.725,932,948,258,168,506,141.00,3.456,9.565,5.365,6.627,8.534,7.741,3.280,0.565,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Pagan's Mind - United Alliance (jdurand11143)\notes.chart,United Alliance,Pagan's Mind,jdurand11143,", 2007",Progressive Power Metal,2.48,1.21,1.27,4.478,1198,1672,810,159,229,300.15,1.675,14.694,2.551,3.890,8.058,6.420,1.272,0.783,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Paul Bazooka - Ghost in the Machine (Mintorment)\notes.chart,Ghost in the Machine,Paul Bazooka,Mintorment,", 2019",Drum & Bass,2.50,1.52,0.98,5.421,649,668,428,74,147,117.26,2.552,10.362,4.175,5.456,6.688,6.268,1.651,1.593,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\S3RL - MTC (feat. Jodie) (CyclopsDragon)\notes.chart,MTC,S3RL,CyclopsDragon,", 2012",rock,3.44,1.84,1.60,6.353,1523,1523,368,96,1059,257.31,2.809,9.774,5.048,6.162,7.859,7.660,2.466,0.503,0.000
"C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Seth Everman - old town road, but played on my synth (Riddo)\notes.chart","old town road, but played on my synth",Seth Everman,Riddo,", 2019",Various,1.07,0.60,0.47,2.509,349,446,50,3,296,116.42,1.043,5.131,1.663,2.386,3.583,3.305,0.968,0.182,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Thank You Scientist - Grin (Supahfast198)\notes.chart,Grin,Thank You Scientist,Supahfast198,", 2011",Progressive Rock,3.33,1.66,1.67,5.841,1485,2047,687,798,0,304.16,2.523,10.414,4.408,5.567,8.174,7.081,2.337,0.603,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 19. The Experience - GanG BanG Dream!\Wesley Willis - Suck a Caribou's Ass (XEntombmentX)\notes.chart,Suck a Caribou's Ass,Wesley Willis,XEntombmentX,", 1995",Outsider Music,1.85,1.00,0.84,3.832,867,876,654,213,0,139.44,2.296,9.638,2.750,3.254,6.080,5.359,1.533,1.570,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Divine Realm - Abyssal Light (Dillski)\notes.chart,Abyssal Light,Divine Realm,Dillski,", 2014",Instrumental Metal,2.79,1.47,1.31,5.284,1238,1367,661,328,249,231.11,2.234,9.506,4.061,5.022,7.495,6.297,1.491,0.973,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Lost Society - No Absolution (Miscellany)\notes.chart,No Absolution,Lost Society,,,rock,3.52,1.79,1.73,6.213,1701,1931,859,797,45,246.41,3.190,13.388,4.440,5.996,8.846,7.603,2.777,1.292,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Naoshi Mizuta - Full Speed Ahead (Final Fantasy XIII-2) (Roy Knight)\notes.chart,Run ~ Full Speed Ahead (Final Fantasy XIII-2),Naoshi Mizuta,Roy Knight,", 2011",Video Game,3.26,1.95,1.31,6.666,758,883,400,205,153,223.87,1.819,14.712,3.377,5.981,11.768,9.766,1.604,0.439,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\otetsu - Black Gold (feat. Megurine Luka) (CyclopsDragon)\notes.chart,Black Gold,otetsu,CyclopsDragon,", 2011",rock,4.09,1.96,2.12,6.709,1679,2938,1379,270,30,246.00,4.006,11.402,5.434,6.529,8.332,7.898,2.996,2.451,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Paladin - Shoot for the Sun (ThundahK)\notes.chart,Shoot for the Sun,Paladin,ThundahK,", 2019",Power Metal,3.87,2.06,1.81,6.976,1606,1766,928,662,16,233.64,3.351,9.792,5.887,6.852,8.290,7.962,2.095,1.711,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Poppy - Scary Mask (feat. FEVER 333) (Chezy)\notes.chart,Scary Mask,Poppy,Chezy,,rock,2.89,1.64,1.25,5.766,692,1055,411,252,29,175.27,2.029,10.106,4.267,5.435,8.255,7.138,1.771,0.731,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Rush - Rush Solo Medley (Raspberriel)\notes.chart,,,,,rock,5.37,2.37,3.00,7.836,5341,5824,2278,2679,384,938.80,2.977,16.598,5.472,7.595,10.893,9.806,2.682,0.736,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Scale the Summit - Witch House (feat. Angel Vivaldi) (XEntombmentX)\notes.chart,Witch House (feat. Angel Vivaldi),Scale the Summit,XEntombmentX,", 2017",Progressive Metal,3.83,1.99,1.84,6.795,1657,1747,1046,525,86,279.34,2.711,13.368,4.438,6.929,8.812,8.433,1.868,1.372,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 20. The Experience - Rush Hour\Textures - New Horizons (XEntombmentX)\notes.chart,New Horizons,Textures,XEntombmentX,", 2016",Progressive Metal,3.29,1.68,1.61,5.878,1242,1881,1049,187,6,283.44,2.050,11.509,4.603,5.511,8.181,7.144,1.119,1.458,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Alhambra - Missing You (Chemfinal)\notes.chart,,,,,rock,5.78,2.86,2.93,9.167,3201,3468,1405,857,939,370.24,4.452,16.521,6.474,8.983,12.345,11.361,3.186,1.678,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Allegaeon - 1.618 (Miscellany)\notes.chart,1.618,Allegayon,,,rock,4.29,2.23,2.06,7.451,2109,2170,545,799,765,254.09,4.072,14.154,5.650,7.140,10.217,9.019,3.516,0.850,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Andy Timmons - Farmer Sez (Arctan)\notes.chart,Farmer Sez,Andy Timmons,Arctan,", 1994",Country,5.02,3.07,1.95,9.744,917,1123,396,519,2,105.05,5.632,20.380,7.752,9.313,12.858,11.645,5.312,1.685,0.000
"C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Angel Vivaldi - Synapse Solo Medley (Dillski, Siavash, CyclopsDragon)\notes.chart",Synapse Solo Medley,Angel Vivaldi,"Dillski, Siavash",", 2017",rock,5.30,2.61,2.69,8.511,3359,3383,712,1610,1037,463.93,3.604,16.921,6.301,8.154,11.669,10.498,3.430,0.423,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Casiopea - Time Limit (Live) (Smoochums)\notes.chart,Time Limit,Casiopea,Smoochums,", 1982",Jazz Fusion,3.71,2.35,1.36,7.781,732,752,165,442,125,152.34,2.556,12.436,5.478,7.488,10.779,9.819,2.474,0.233,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Daisuke Kurosawa - Infinite Rebellion (CyclopsDragon)\notes.chart,Infinite Rebellion,Kurosawa Daisuke,CyclopsDragon,", 2018",rock,3.47,2.13,1.34,7.173,736,869,417,243,76,129.49,3.008,17.280,5.048,6.420,10.884,9.667,2.404,1.165,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Seatbelts - Clutch (JoeyD)\notes.chart,Clutch,Seatbelts,JoeyD,", 2001",Jazz,3.20,1.67,1.53,5.872,1605,1614,107,68,1430,302.30,2.244,10.737,4.206,5.437,8.619,7.557,2.209,0.103,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Toxik - World Circus (Miscellany)\notes.chart,World,Toxik,,,rock,5.03,2.66,2.37,8.628,1998,2337,1444,257,297,265.57,4.265,16.101,6.358,8.051,12.364,10.893,2.910,2.582,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 21. The Experience - Play This Thrash of a Chart\Trivium - Demon (Miscellany)\notes.chart,Demon,Trivium,,,rock,3.07,1.62,1.45,5.725,1185,1487,922,261,2,201.89,2.742,10.874,4.646,5.440,7.271,6.940,1.754,1.922,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Allegaeon - Apoptosis (Miscellany)\notes.chart,Apoptosis,Allegaeon,,,rock,5.28,2.38,2.90,7.886,3953,5244,3685,221,47,601.82,3.202,12.303,6.629,7.788,9.223,9.009,1.209,2.712,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Circus Maximus - Used (Supahfast198)\notes.chart,Used,Circus Maximus,Supahfast198,", 2012",Progressive Metal,3.34,1.71,1.63,5.986,1639,1815,1099,516,24,285.53,2.741,14.304,4.050,5.462,9.047,8.056,1.886,1.476,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Exmortus - Metal Is King (ThundahK)\notes.chart,Metal Is King,Exmortus,ThundahK,", 2014",Melodic Death Metal,5.73,2.94,2.78,9.401,2668,2887,1155,1491,22,317.25,4.913,16.951,7.061,9.144,12.349,11.432,4.298,1.499,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Exodus - Call to Arms Riot Act (Miscellany)\notes.chart,Ruit,Exo,,,rock,4.96,2.58,2.38,8.419,1845,2405,842,993,10,294.11,3.986,18.818,6.532,8.124,10.645,10.327,3.773,0.992,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Heavenly - Virus Solo Medley (CyclopsDragon)\notes.chart,Virus Solo Medley,Heavenly,CyclopsDragon,", 2006",rock,6.18,3.00,3.18,9.541,4085,4191,1318,2045,722,577.14,3.887,16.126,7.152,9.303,12.558,11.553,3.507,0.756,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Morgan Wick - Gravity Well (XEntombmentX)\notes.chart,Gravity Well,Morgan Wick,XEntombmentX,", 2017",Progressive Metal,2.32,1.26,1.05,4.648,929,963,281,201,447,220.74,1.453,8.199,3.019,4.478,6.458,6.161,1.289,0.265,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Shadow of Intent - Barren and Breathless Macrocosm (feat. Trevor Strnad) (Miscellany)\notes.chart,Barren,Shadow,,,rock,5.17,2.69,2.48,8.713,1649,2481,1512,64,73,290.89,3.964,11.261,7.097,8.766,10.374,9.782,2.873,2.241,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\Street - 2D Universe (Paturages)\notes.chart,2D Universe,Street,Paturages,", 2018",Drum'n Bass,6.80,3.81,2.99,11.651,2075,2157,579,779,717,308.79,3.944,25.096,7.614,10.842,18.043,15.320,3.702,0.561,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 22. The Experience - Metallic Monarchy\The Human Abstract - Nocturne (ThundahK)\notes.chart,Nocturne,The Human Abstract,ThundahK,", 2006",Progressive Metal,3.72,2.01,1.71,6.831,1547,1565,1207,332,8,203.70,3.582,12.992,5.088,6.590,9.032,8.452,1.706,2.640,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\Angel Vivaldi - Acid Reign (Dillski)\notes.chart,Acid Reign,Angel Vivaldi,Dillski,", 2016",Shred,4.17,2.09,2.08,7.077,2344,2398,1539,695,110,303.39,3.558,12.681,4.924,6.726,9.952,9.118,2.233,2.165,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\Animals as Leaders - Arithmophobia (XEntombmentX)\notes.chart,Arithmophobia,Animals as Leaders,XEntombmentX,", 2016",Progressive Metal,2.80,1.37,1.43,4.964,1645,1867,1198,383,64,355.72,2.046,11.109,3.340,4.587,7.683,6.481,1.319,1.212,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\braven - NEOLOGISM (Paturages)\notes.chart,NEOLOGISM,braven,Paturages,", 2018",Hard Dance,3.18,1.73,1.45,6.035,1190,1335,684,163,343,226.66,2.653,10.713,4.115,5.587,8.950,7.987,1.644,1.491,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\Crisix - Death by the Fistful of Violence (ThundahK)\notes.chart,Death by the Fistful of Violence,Crisix,ThundahK,", 2011",Thrash Metal,5.37,2.81,2.56,9.037,2111,2552,1923,66,122,260.65,5.036,15.934,7.069,8.689,11.841,10.878,2.868,3.821,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\Electronic Boutique - Miles (Akira Sora)\notes.chart,Miles,Electronic Boutique,Akira Sora,", 2004",Electro Fusion,2.69,1.68,1.02,5.882,586,658,71,28,487,122.31,2.168,12.753,4.146,5.534,8.372,7.591,2.111,0.163,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\Hiromi's Sonicbloom - Time Out (Live) (GuitarZero132)\notes.chart,Time Out (Live),Hiromi's Sonicbloom,GuitarZero132,", 2007",Jazz Fusion,3.93,1.94,1.99,6.630,2050,2381,778,397,875,398.88,2.579,12.204,4.690,6.532,8.621,8.281,2.331,0.654,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\Lahmia - The Tunnel (ThundahK)\notes.chart,The Tunnel,Lahmia,ThundahK,", 2012",Melodic Death Metal,3.86,1.95,1.91,6.675,1941,1943,1624,171,146,315.22,2.649,12.051,3.930,6.862,9.191,8.428,0.941,2.139,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 23. The Experience - Death of an Era\Mintorment - Innocent Skies (Mintorment)\notes.chart,Innocent Skies,Mintorment,Mintorment,", 2018",Melodic Dubstep,3.83,2.11,1.72,7.111,1377,1513,301,61,1015,242.59,2.525,18.913,4.526,6.378,11.446,9.823,2.350,0.324,0.000
